aggregation,quintile,mode,households_in_buffer,total_households,household_shares_in_buffer
poc,High,all_hct,207389,326305,0.6355679502306124
poc,Low,all_hct,60128,305583,0.19676487239146156
poc,Low Medium,all_hct,114757,322679,0.3556382658927293
poc,Medium,all_hct,139167,323639,0.4300068903933086
poc,Medium High,all_hct,176385,326420,0.5403621101648183
poc,High,light_rail,66611,326305,0.20413723356981964
poc,Low,light_rail,7493,305583,0.02452034308191228
poc,Low Medium,light_rail,29550,322679,0.0915770781488724
poc,Medium,light_rail,42786,323639,0.13220285565089498
poc,Medium High,light_rail,52968,326420,0.16226946878255008
poc,High,commuter_rail,5072,326305,0.015543739752685371
poc,Low,commuter_rail,2483,305583,0.00812545200485629
poc,Low Medium,commuter_rail,2250,322679,0.006972873970726326
poc,Medium,commuter_rail,5111,323639,0.015792287085301834
poc,Medium High,commuter_rail,1958,326420,0.0059984069603578214
poc,High,ferry,909,326305,0.002785737270345229
poc,Low,ferry,4525,305583,0.014807760902929809
poc,Low Medium,ferry,3767,322679,0.01167414055454492
poc,Medium,ferry,4998,323639,0.01544313262616681
poc,Medium High,ferry,773,326420,0.002368114698854237
poc,High,passenger_ferry,460,326305,0.0014097240311978056
poc,Low,passenger_ferry,903,305583,0.0029550073138885345
poc,Low Medium,passenger_ferry,813,322679,0.0025195317947557788
poc,Medium,passenger_ferry,3353,323639,0.010360308862652523
poc,Medium High,passenger_ferry,121,326420,0.0003706880705839103
poc,High,brt,205339,326305,0.6292854844394048
poc,Low,brt,56567,305583,0.18511173723669183
poc,Low Medium,brt,111500,322679,0.34554464343821567
poc,Medium,brt,135249,323639,0.41790080923498096
poc,Medium High,brt,174485,326420,0.534541388395319
income,High,all_hct,191966,322537,0.5951751271947094
income,Low,all_hct,75325,296514,0.2540352226201798
income,Low Medium,all_hct,122167,322559,0.3787431136629268
income,Medium,all_hct,144363,330409,0.4369221177389236
income,Medium High,all_hct,164005,332607,0.49308944189388676
income,High,light_rail,58929,322537,0.18270461993507722
income,Low,light_rail,17744,296514,0.059842031067673024
income,Low Medium,light_rail,33733,322559,0.10457931727218897
income,Medium,light_rail,45467,330409,0.13760823706376038
income,Medium High,light_rail,43535,332607,0.13089020976708246
income,High,commuter_rail,10582,322537,0.0328086390088579
income,Low,commuter_rail,354,296514,0.0011938728019587608
income,Low Medium,commuter_rail,648,322559,0.002008934799525048
income,Medium,commuter_rail,2027,330409,0.0061348207827268625
income,Medium High,commuter_rail,3263,332607,0.009810376811071324
income,High,ferry,2826,322537,0.008761785469574034
income,Low,ferry,3111,296514,0.010491916064671482
income,Low Medium,ferry,3776,322559,0.011706385498466948
income,Medium,ferry,2585,330409,0.007823636765342349
income,Medium High,ferry,2674,332607,0.008039518109961606
income,High,passenger_ferry,2491,322537,0.007723144941510586
income,Low,passenger_ferry,953,296514,0.003214013503578246
income,Low Medium,passenger_ferry,1079,322559,0.0033451244578511217
income,Medium,passenger_ferry,484,330409,0.0014648511390428227
income,Medium High,passenger_ferry,643,332607,0.0019332124699720692
income,High,brt,188804,322537,0.5853716007775852
income,Low,brt,73456,296514,0.2477319789284823
income,Low Medium,brt,118647,322559,0.3678303814185932
income,Medium,brt,140503,330409,0.42523962724986303
income,Medium High,brt,161730,332607,0.48624953774274143
disability,High,all_hct,121369,311695,0.38938385280482524
disability,Low,all_hct,195609,335085,0.5837593446438963
disability,Low Medium,all_hct,138007,320885,0.4300824282842763
disability,Medium,all_hct,124447,320042,0.3888458389836334
disability,Medium High,all_hct,118394,316919,0.37357810670865427
disability,High,light_rail,27773,311695,0.08910312966200934
disability,Low,light_rail,72405,335085,0.21607950221585567
disability,Low Medium,light_rail,39511,320885,0.12313133988812192
disability,Medium,light_rail,32661,320042,0.10205223064472788
disability,Medium High,light_rail,27058,316919,0.0853782827788804
disability,High,commuter_rail,7368,311695,0.023638492757342915
disability,Low,commuter_rail,1496,335085,0.004464538848351911
disability,Low Medium,commuter_rail,374,320885,0.0011655265905230845
disability,Medium,commuter_rail,2253,320042,0.0070397010392386
disability,Medium High,commuter_rail,5383,316919,0.016985412676425206
disability,High,ferry,1553,311695,0.004982434751920948
disability,Low,ferry,4797,335085,0.014315770625363714
disability,Low Medium,ferry,1922,320885,0.005989684778035745
disability,Medium,ferry,2132,320042,0.006661625661631911
disability,Medium High,ferry,4568,316919,0.014413777652964954
disability,High,passenger_ferry,402,311695,0.001289722324708449
disability,Low,passenger_ferry,1565,335085,0.0046704567497799065
disability,Low Medium,passenger_ferry,253,320885,0.0007884444582950278
disability,Medium,passenger_ferry,497,320042,0.0015529211790952437
disability,Medium High,passenger_ferry,2933,316919,0.009254730704060028
disability,High,brt,119081,311695,0.38204334365325077
disability,Low,brt,192240,335085,0.5737051792828686
disability,Low Medium,brt,135824,320885,0.42327936799788085
disability,Medium,brt,120226,320042,0.37565694502596536
disability,Medium High,brt,115769,316919,0.36529523316683443
youth,High,all_hct,75027,286542,0.26183596122034464
youth,Low,all_hct,263071,375574,0.7004505104187191
youth,Low Medium,all_hct,137317,322439,0.42586969938499997
youth,Medium,all_hct,121769,317754,0.38321783518067437
youth,Medium High,all_hct,100642,302317,0.332902218532203
youth,High,light_rail,10114,286542,0.03529674532878252
youth,Low,light_rail,136282,375574,0.3628632439945257
youth,Low Medium,light_rail,23219,322439,0.07201051981925263
youth,Medium,light_rail,15287,317754,0.04810954386097421
youth,Medium High,light_rail,14506,302317,0.047982746587191594
youth,High,commuter_rail,753,286542,0.002627887011328182
youth,Low,commuter_rail,9313,375574,0.024796711167439707
youth,Low Medium,commuter_rail,4259,322439,0.013208699940143717
youth,Medium,commuter_rail,1422,317754,0.004475160029456749
youth,Medium High,commuter_rail,1127,302317,0.0037278750450685867
youth,High,ferry,178,286542,0.0006212003824919209
youth,Low,ferry,10670,375574,0.028409847327024767
youth,Low Medium,ferry,2798,322439,0.008677610338699723
youth,Medium,ferry,545,317754,0.001715163302428923
youth,Medium High,ferry,781,302317,0.0025833810205843537
youth,Low,passenger_ferry,4236,286542,0.014783173147392005
youth,Low Medium,passenger_ferry,1244,375574,0.003312263362213572
youth,Medium,passenger_ferry,115,322439,0.00035665660791653613
youth,Medium High,passenger_ferry,55,317754,0.00017308987455704727
youth,High,brt,73552,286542,0.256688373781156
youth,Low,brt,257773,375574,0.6863441026269124
youth,Low Medium,brt,134099,322439,0.4158895170869529
youth,Medium,brt,120597,317754,0.3795294473082951
youth,Medium High,brt,97119,302317,0.3212488877568909
older,High,all_hct,103538,319386,0.324178267049902
older,Low,all_hct,201117,336760,0.5972116640931227
older,Low Medium,all_hct,151377,317521,0.4767464199218319
older,Medium,all_hct,136710,316495,0.43194995181598445
older,Medium High,all_hct,105084,314464,0.3341686170754045
older,High,light_rail,22948,319386,0.07185036288378326
older,Low,light_rail,90201,336760,0.26784950706734767
older,Low Medium,light_rail,39587,317521,0.12467521833201584
older,Medium,light_rail,26240,316495,0.08290810281363055
older,Medium High,light_rail,20432,314464,0.06497405108374886
older,High,commuter_rail,5658,319386,0.017715241118896885
older,Low,commuter_rail,2480,336760,0.007364295046917687
older,Low Medium,commuter_rail,1844,317521,0.005807489898305939
older,Medium,commuter_rail,5359,316495,0.016932337003744136
older,Medium High,commuter_rail,1533,314464,0.004874961839829043
older,High,ferry,5987,319386,0.018745342626163952
older,Low,ferry,2733,336760,0.00811557192065566
older,Low Medium,ferry,1023,317521,0.003221834146402915
older,Medium,ferry,2275,316495,0.007188107237081154
older,Medium High,ferry,2954,314464,0.009393762084054137
older,High,passenger_ferry,813,319386,0.0025455091957693825
older,Low,passenger_ferry,1949,336760,0.005787504454210714
older,Low Medium,passenger_ferry,509,317521,0.0016030435782200233
older,Medium,passenger_ferry,1721,316495,0.005437684639567766
older,Medium High,passenger_ferry,658,314464,0.0020924493741731965
older,High,brt,100141,319386,0.31354223416179794
older,Low,brt,198607,336760,0.5897582848319278
older,Low Medium,brt,147056,317521,0.4631378711959209
older,Medium,brt,135148,316495,0.42701464478111817
older,Medium High,brt,102188,314464,0.32495929581764527
lep,High,all_hct,218615,334481,0.6535946735390052
lep,Low,all_hct,322318,944439,0.3412798497308984
lep,Medium High,all_hct,156893,325706,0.48170128889243674
lep,High,light_rail,63865,334481,0.19093760183687564
lep,Low,light_rail,87922,944439,0.09309441901488609
lep,Medium High,light_rail,47621,325706,0.14620854390155538
lep,High,commuter_rail,4731,334481,0.014144301171068014
lep,Low,commuter_rail,8299,944439,0.00878722712636814
lep,Medium High,commuter_rail,3844,325706,0.011802054613669996
lep,High,ferry,331,334481,0.0009895928318798377
lep,Low,ferry,8853,944439,0.009373818743190402
lep,Medium High,ferry,5788,325706,0.01777062749841882
lep,High,passenger_ferry,331,334481,0.0009895928318798377
lep,Low,passenger_ferry,3275,944439,0.0034676670489041644
lep,Medium High,passenger_ferry,2044,325706,0.006275598238902568
lep,High,brt,215436,334481,0.6440903967639418
lep,Low,brt,314793,944439,0.3333121567406683
lep,Medium High,brt,152911,325706,0.46947553929003455
